,username,description,date,time,following,followers,totaltweets,retweetcount,text,hashtags
441,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,08:00:13,3,8798,19476,0,"Study Shows Interest in 'Crypto Tattoos' Jumped 222% in the Past Year

Sentiment: Positive

As cryptocurrencies, bitcoin, decentralized finance, and non-fungible token technology experienced extreme...

Brief: 
",[]
442,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,07:10:17,3,8798,19476,1,"Here’s Why  (BTC) Will Eventually See a $1,000,000 Price Tag, According to BitMEX Co-Founder Arthur Hayes

Sentiment: Neutral

The CEO of embattled crypto exchange platform BitMEX says that...

Brief: 
",['Bitcoin']
443,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,06:10:14,3,8798,19476,0,"Ukraine’s Largest Bank Suspends Money Transfers to  Exchanges

Sentiment: Neutral

Privatbank, the largest commercial bank in Ukraine, has temporarily halted transfers in national currency to...

Brief: 
",['Crypto']
444,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,04:50:16,3,8798,19476,0,"US Senators Introduce  Sanctions

Sentiment: Positive

US Senator Elizabeth Warren and 10 different lawmakers have launched the ""Digital Asset Sanctions Compliance Enhancement Act of 2022."" The...

Brief: 
",['Crypto']
445,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,04:00:14,3,8798,19476,0,"If you bought $3 of  a day since 2017, how much would you have?

Sentiment: Positive

If you don't care how the calculations were done, move on to the next section :). The calculations were...

Brief: 
",['Bitcoin']
446,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,03:30:20,3,8798,19476,1,"Terra (LUNA) Will Buy $10 Billion Worth Of Bitcoin. Here’s Why | 

Sentiment: Positive

Now, following its success so far, the founder of Terra network, Do Kwon, has announced that they...

Brief: 
",[]
447,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,03:10:23,3,8798,19476,0,"US Senators Introduce  Sanctions Bill — Expert Says It's Overbroad, Unconstitutional

Sentiment: Neutral

U.S. Senator Elizabeth Warren and 10 other lawmakers have introduced the ""Digital Asset...

Brief: 
",['Crypto']
448,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,00:40:28,3,8798,19476,0,"Honduras is on the Verge Of Adopting Bitcoin

Sentiment: Neutral

Brief: 
",[]
449,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-19,00:20:14,3,8798,19476,0,"Tom Brady desires to donate  to any charity chosen by the unfortunate purchaser of the ball from his “closing” landing.

Sentiment: Positive

Famous person quarterback Tom Brady desires the...

Brief: 
",['Bitcoin']
450,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,21:50:18,3,8798,19476,0,"New Report From Dacxi Finds Lack of  Education Stops Over 57% of People From Investing

Sentiment: Positive

PRESS RELEASE. Dacxi, the world's leading Crypto Wealth Platform, released a...

Brief: 
",['Crypto']
451,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,20:00:16,3,8798,19476,0,"Millennials Want Bitcoin: Banks Are So Passé | Cryptocurrencies are expected to make two-thirds of all millennials’ savings in the next five years.

Sentiment: Positive

In one study by CoinSpectator...

Brief: 
",[]
452,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,18:20:46,3,8798,19476,0,"Rural Tennessee residents don’t like the new  mining operation in town

Sentiment: Neutral

Appalachia, with its cheap electricity from coal, natural gas and hydro, was already attractive to...

Brief: 
",['Bitcoin']
453,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,18:20:15,3,8798,19476,0,"Bitcoin Surges Above $40K, Resistance at $46K

Sentiment: Positive

Bitcoin buyers remain active after maintaining support at $37,000 over the past two weeks. Further, the relative strength index on the...

Brief: 
",[]
454,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,18:10:12,3,8798,19476,0,"Senate Candidate, Bryan Solstin, Wants to Make  Legal Tender With No Taxes

Sentiment: Positive

In an announcement tweet that went viral on Tuesday, Solstin announced his candidacy in the...

Brief: 
",['Bitcoin']
455,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,16:30:18,3,8798,19476,0,"Bored Ape Yacht Membership's DAO Airdrops Thousands and Thousands of Apecoins to NFT Owners

Sentiment: Positive

""Apecoin is owned and operated by the Apecoin DAO, a decentralized group the place every...

Brief: 
",[]
456,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,16:10:15,3,8798,19476,0,"A  from Slovakia is on a quest to educate 100 million people by 2030. He shares the story of how he met Satoshi and other remarkable Bitcoin enthusiasts.

Sentiment: Positive

The Slovak's...

Brief: 
",['Bitcoiner']
457,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,14:50:42,3,8798,19476,0,"Billionaire Mike Novogratz Predicts  (BTC) Will Explode by Over 1,100% – Here’s When - The Daily Hodl

Sentiment: Positive

Galaxy Digital CEO Mike Novogratz is predicting that Bitcoin could...

Brief: 
",['Bitcoin']
458,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,12:30:17,3,8798,19476,0,"Bitcoin could see $37.5K weekend dip before 'bigger move' next week — new report

Sentiment: Neutral

 is set for a ""Bigger move"" as soon as next week, fresh analysis says as volatility faces...

Brief: 
",['Bitcoin']
459,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,12:10:33,3,8798,19476,0,"Young Russians View  as Safe Investment Amid Economic Uncertainty, Poll Finds

Sentiment: Positive

As western sanctions increase the pressure on their country's economy, many young Russians...

Brief: 
",['Crypto']
460,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,11:50:27,3,8798,19476,0,"US Government Recovers and Returns More Than $500,000 in  (BTC) Stolen From Coinbase User

Sentiment: Neutral

The U.S. Attorney's Office is successfully recovering more than $500,000 worth of...

Brief: 
",['Bitcoin']
461,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,11:00:16,3,8798,19476,1,"Former BitMEX CEO Says Russia Sanctions Will Push  Price Towards $1M

Sentiment: Positive

Arthur Hayes has written an extended post explaining how the economic sanctions against Russia will...

Brief: 
",['Bitcoin']
462,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,10:30:20,3,8798,19476,0,"$5,100,000,000  Whale enters massive crypto accumulation mode

Sentiment: Positive

The largest independent Bitcoin whale in existence is accumulating millions of dollars in $BTC at a steady...

Brief: 
",['Bitcoin']
463,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,09:10:16,3,8798,19476,0,"Miners that hodl the most  are ‘relentlessly expanding’

Sentiment: Neutral

Bitcoin miners are holding more and more Bitcoin while ""Relentlessly expanding"" their operations in 2022. Some of...

Brief: 
",['Bitcoin']
464,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,06:40:20,3,8798,19476,0,"Gamblers increasingly playing at  casinos because of extra security, convenience, and incentives

Sentiment: Positive

The Premier League football club is calling on Saints fans and the local...

Brief: 
",['Bitcoin']
465,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,05:40:15,3,8798,19476,0,"Co-Founder of Bitmex Predicts Gold Rising to $10K,  Marching to $1 Million

Sentiment: Neutral

Further into the blog post, Hayes says that he believes gold will ""Phase shift"" a great deal...

Brief: 
",['Bitcoin']
466,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,02:30:28,3,8798,19476,1,"Former blackhat hacker - Gummo revealed that he holds $7 billion worth of Bitcoin

Sentiment: Neutral

Gummo, a former blackhat hacker, recently stated in an interview that he is the owner of more than...

Brief: 
",[]
467,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-18,00:50:14,3,8798,19476,0,"8 US Lawmakers Urge SEC to Stop Crippling Crypto, Stifling Innovation

Sentiment: Neutral

My office has received numerous tips from crypto and blockchain firms that SEC Chair Gary Gensler's information...

Brief: 
",[]
468,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,21:00:16,3,8798,19476,0,"Long-term  holders unmoved by market volatility, accumulate instead

Sentiment: Positive

Despite the recent cryptocurrency market volatility, the amount of Bitcoin in the crypto wallets of...

Brief: 
",['Bitcoin']
469,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,17:30:13,3,8798,19476,0,"Bitcoin Is the Great Reset of the Current System, Not Just an Answer to the 2008 Financial Crisis

Sentiment: Neutral

The official launch of the  network took place a few weeks after the...

Brief: 
",['Bitcoin']
470,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,16:30:17,3,8798,19476,0,"Billionaire Investor Jeffrey Gundlach Prefers  to Gold in the Short Run: Details

Sentiment: Positive

Billionaire investor and CEO of Doubleline Capital, Jeffery Gundlach, said he would buy...

Brief: 
",['Bitcoin']
471,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,16:20:40,3,8798,19476,0,"Bitcoin bulls to defend $40K leading into Friday's $760M options expiry

Sentiment: Neutral

Bulls might have been fooled by the recent $45,000 resistance test on March 1 as their bets for March 18's...

Brief: 
",[]
472,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,15:51:05,3,8798,19476,0,"Cryptocurrency News Today:  and Ethereum continue their bullish trends

Sentiment: Neutral

On the daily chart, the pair is trading above Tenken-sen, Kijun-sen, and below Ichimoku Kumo cloud...

Brief: 
",['Bitcoin']
473,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,15:30:15,3,8798,19476,0,"Commodity expert says  likely to continue ‘outperforming gold, stock market’ etc.

Sentiment: Positive

""Facing the Federal Reserve, inflation and war, 2022 may be primed for risk-asset...

Brief: 
",['Bitcoin']
474,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,14:30:31,3,8798,19476,0,"Scam Victim Gets Back  Worth $500K From U.S. Authorities | 

Sentiment: Neutral

One of the fraudsters, who identified himself as ""Agent James Hoffman,"" informed the victim that he...

Brief: 
",['Bitcoin']
475,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,12:30:14,3,8798,19476,0,"UAE Hospitality Brand Stella Stays Now Accepts Crypto

Sentiment: Positive

A hospitality brand from the United Arab Emirates(UAE), Stella Stays, has announced that its clients can now pay for services...

Brief: 
",[]
476,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,12:10:16,3,8798,19476,0,"Crypto market ‘stuck’ as trading volume drops to monthly low

Sentiment: Positive

 is experiencing a period of remarkable price stability, despite major developments within the crypto space...

Brief: 
",['Bitcoin']
477,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,10:10:25,3,8798,19476,0,"Kenyans Lost $120 Million to  Scams in the Past Financial Year — Government Official

Sentiment: Neutral

Kenyans are believed to have lost as much as $120 million to cryptocurrency...

Brief: 
",['Cryptocurrency']
478,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-17,05:50:14,3,8798,19476,0,"Elliptic Identifies 'Several Hundred Thousand  Addresses' Tied to Russia-Based Sanctioned Actors

Sentiment: Neutral

The firm has ""Directly linked more than 15 million crypto addresses to...

Brief: 
",['Crypto']
